"Main","TotalVolume"
" YONGE ST ",1367809
" BATHURST ST ",983819
" SHEPPARD AVE E ",912936
" DUNDAS ST W ",851343
" DUFFERIN ST ",816047
" STEELES AVE W ",792748
" STEELES AVE E ",651797
" FINCH AVE E ",599011
" BLOOR ST W ",591126
" KEELE ST ",584742
