"Year","TotalVolume"
2018,1605706
2017,3723449
2016,10637519
2015,5308227
2014,4367840
2013,2870264
2012,3825438
2011,2822800
2010,2762661
2009,2119706
2008,302004
2007,40687
2006,28616
2004,30667
